Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10001-83,C0001,NA,Callao,04/05/2018,7445.37
191-10002-40,C0002,CTA CORRIENTE,Lince,02/11/2020,11856.65
191-10003-16,C0003,CTA CORRIENTE,Surco,22/02/2010,11620.99
191-10004-88,C0004,CTA CORRIENTE,Surco,13/01/2016,11666.79
191-10005-14,C0005,NA,Cajamarca,18/02/2016,6711.09
191-10006-11,C0006,CTA CORRIENTE,Lince,01/08/2020,12688.67
191-10007-10,C0007,CTA CORRIENTE,La Molina,28/09/2023,11788.57
191-10008-93,C0008,CTA AHORROS DOLARES,La Molina,01/02/2022,7495.32
191-10009-27,C0009,CTA AHORROS SOLES,Miraflores,02/10/2011,4238.32
191-10010-28,C0010,CTA CORRIENTE,Callao,19/10/2021,982.02
191-10011-90,C0011,CTA AHORROS DOLARES,San Isidro,10/08/2014,7538.39
191-10012-33,C0012,CTA CORRIENTE,Miraflores,07/12/2019,9866.01
191-10013-12,C0013,CTA AHORROS DOLARES,San Isidro,14/06/2011,10462.2
191-10014-99,C0014,CTA AHORROS SOLES,Cajamarca,10/04/2016,1411.93
191-10015-28,C0015,CTA AHORROS SOLES,La Molina,06/05/2017,3223.16
191-10016-37,C0016,CTA CORRIENTE,Lince,08/10/2013,7764.2
191-10017-67,C0017,CTA AHORROS DOLARES,Callao,14/07/2012,6672.88
191-10018-88,C0018,NA,Cajamarca,19/09/2014,12001.75
191-10019-53,C0019,CTA AHORROS DOLARES,San Isidro,10/10/2022,6781.01
191-10020-62,C0020,NA,Callao,14/12/2014,9560.04
191-10021-62,C0021,CTA AHORROS DOLARES,Surco,31/08/2020,3080.13
191-10022-64,C0022,CTA AHORROS DOLARES,Miraflores,01/07/2018,8033.59
191-10023-68,C0023,NA,La Molina,03/09/2022,4633.98
191-10024-84,C0024,CTA CORRIENTE,La Molina,27/12/2016,6202.25
191-10025-51,C0025,CTA AHORROS SOLES,Surco,20/04/2024,5979.92
191-10026-22,C0026,CTA CORRIENTE,Callao,19/03/2014,3227.17
191-10027-81,C0027,CTA AHORROS DOLARES,Miraflores,10/05/2019,4352.62
191-10028-47,C0028,CTA AHORROS DOLARES,Cajamarca,05/10/2024,11289.18
191-10029-63,C0029,NA,Callao,25/03/2013,4134.4
191-10030-56,C0030,CTA CORRIENTE,La Molina,07/07/2018,3588.16
191-10031-26,C0031,CTA AHORROS DOLARES,La Molina,05/04/2021,4598.78
191-10032-31,C0032,NA,Lince,24/11/2012,6437.66
191-10033-70,C0033,NA,Miraflores,29/09/2023,4203.09
191-10034-27,C0034,CTA AHORROS SOLES,Cajamarca,03/06/2016,14510.32
191-10035-28,C0035,NA,Callao,15/05/2021,10349.05
191-10036-90,C0036,CTA AHORROS SOLES,San Isidro,16/01/2023,6453.12
191-10037-73,C0037,CTA CORRIENTE,La Molina,23/03/2012,10273.63
191-10038-90,C0038,CTA AHORROS DOLARES,La Molina,02/10/2016,865.56
191-10039-19,C0039,CTA AHORROS SOLES,Callao,20/02/2019,3959.89
191-10040-82,C0040,CTA AHORROS SOLES,La Molina,29/11/2011,13424.54
191-10041-13,C0041,CTA CORRIENTE,Lince,19/04/2019,5106.82
191-10042-43,C0042,CTA AHORROS DOLARES,San Isidro,16/05/2017,5065.5
191-10043-82,C0043,CTA AHORROS DOLARES,Cajamarca,02/08/2010,10240.33
191-10044-97,C0044,CTA CORRIENTE,La Molina,25/05/2021,6776.38
191-10045-95,C0045,CTA CORRIENTE,Surco,09/10/2015,12636.21
191-10046-18,C0046,CTA AHORROS SOLES,San Isidro,19/10/2021,3882.81
191-10047-31,C0047,CTA AHORROS SOLES,Callao,13/05/2014,1163.95
191-10048-40,C0048,CTA AHORROS SOLES,Cajamarca,26/12/2021,10725.05
191-10049-65,C0049,CTA CORRIENTE,San Isidro,24/04/2014,14633.67
191-10050-75,C0050,CTA CORRIENTE,Callao,28/05/2014,13004.76
191-10051-21,C0051,CTA CORRIENTE,Surco,13/09/2016,5521.32
191-10052-70,C0052,CTA CORRIENTE,Callao,08/10/2018,11475.88
191-10053-37,C0053,CTA CORRIENTE,Callao,16/07/2014,958.37
191-10054-23,C0054,CTA AHORROS DOLARES,Cajamarca,07/10/2018,13539.89
191-10055-47,C0055,CTA CORRIENTE,San Isidro,07/07/2017,9208.03
191-10056-82,C0056,CTA CORRIENTE,La Molina,01/07/2024,1076.55
191-10057-16,C0057,NA,Cajamarca,10/08/2021,7950.02
191-10058-40,C0058,CTA CORRIENTE,La Molina,06/12/2022,11196.19
191-10059-54,C0059,CTA AHORROS SOLES,Surco,15/02/2011,5355.42
191-10060-44,C0060,CTA CORRIENTE,Miraflores,28/09/2010,2795.73
191-10061-52,C0061,CTA CORRIENTE,Cajamarca,18/08/2015,3056.45
191-10062-24,C0062,CTA AHORROS SOLES,San Isidro,12/03/2015,13970.25
191-10063-34,C0063,NA,Cajamarca,12/11/2014,2511.57
191-10064-79,C0064,CTA CORRIENTE,La Molina,29/08/2019,2820.06
191-10065-79,C0065,CTA AHORROS SOLES,Lince,27/11/2024,12722.13
191-10066-22,C0066,NA,La Molina,22/05/2014,11977.9
191-10067-55,C0067,NA,San Isidro,18/12/2012,13965.8
191-10068-24,C0068,CTA CORRIENTE,Callao,27/01/2016,6161.54
191-10069-31,C0069,NA,La Molina,15/11/2022,3814.39
191-10070-99,C0070,CTA CORRIENTE,Cajamarca,19/09/2022,1937.02
191-10071-75,C0071,CTA CORRIENTE,Lince,31/05/2015,3472.13
191-10072-41,C0072,CTA AHORROS SOLES,Cajamarca,23/04/2015,6632.18
191-10073-98,C0073,CTA CORRIENTE,Cajamarca,14/11/2011,9685.74
191-10074-50,C0074,NA,San Isidro,27/06/2021,2058.44
191-10075-32,C0075,NA,San Isidro,07/11/2020,13690.58
191-10076-45,C0076,CTA CORRIENTE,La Molina,05/05/2015,1727.57
191-10077-60,C0077,CTA AHORROS DOLARES,Miraflores,26/06/2010,4229.42
191-10078-58,C0078,CTA AHORROS DOLARES,Cajamarca,27/03/2014,1556.13
191-10079-47,C0079,CTA AHORROS DOLARES,Miraflores,09/12/2016,13385.17
191-10080-19,C0080,NA,Cajamarca,25/07/2019,2348.75
191-10081-28,C0081,CTA AHORROS DOLARES,Callao,25/06/2020,4724.89
191-10082-63,C0082,CTA CORRIENTE,Miraflores,03/02/2011,4239.31
191-10083-93,C0083,CTA CORRIENTE,Callao,26/11/2013,7326.53
191-10084-63,C0084,CTA AHORROS SOLES,Cajamarca,08/06/2010,13460.13
191-10085-55,C0085,NA,La Molina,24/09/2021,13185.23
191-10086-67,C0086,CTA AHORROS DOLARES,Miraflores,31/07/2011,10570.72
191-10087-83,C0087,NA,San Isidro,28/05/2018,7139.21
191-10088-34,C0088,CTA AHORROS DOLARES,Cajamarca,29/03/2016,4075.61
191-10089-40,C0089,NA,Callao,09/04/2014,12984.27
191-10090-89,C0090,CTA AHORROS SOLES,Miraflores,12/04/2022,6215.27
191-10091-29,C0091,CTA CORRIENTE,Miraflores,21/10/2020,8107.93
191-10092-42,C0092,CTA CORRIENTE,Lince,18/09/2015,3754.69
191-10093-12,C0093,CTA AHORROS SOLES,San Isidro,05/11/2012,11019.21
191-10094-68,C0094,CTA AHORROS SOLES,Miraflores,18/06/2015,1367.0
191-10095-80,C0095,NA,Lince,21/09/2021,14690.17
191-10096-40,C0096,CTA AHORROS DOLARES,Lince,25/01/2014,7267.79
191-10097-29,C0097,CTA AHORROS DOLARES,San Isidro,12/12/2011,12748.39
191-10098-39,C0098,NA,Surco,20/09/2022,708.57
191-10099-81,C0099,CTA CORRIENTE,Miraflores,26/10/2020,12996.24
191-10100-16,C0100,NA,Lince,09/10/2018,6676.24
191-10101-85,C0101,NA,San Isidro,17/11/2012,8867.22
191-10102-95,C0102,CTA AHORROS SOLES,San Isidro,18/02/2024,3075.89
191-10103-35,C0103,CTA AHORROS DOLARES,San Isidro,05/03/2012,5157.6
191-10104-69,C0104,CTA CORRIENTE,Miraflores,08/03/2020,6177.84
191-10105-38,C0105,CTA CORRIENTE,La Molina,30/01/2012,13584.48
191-10106-94,C0106,CTA CORRIENTE,Lince,30/09/2014,12151.66
191-10107-54,C0107,CTA CORRIENTE,Miraflores,12/09/2023,1631.42
191-10108-70,C0108,NA,Cajamarca,16/08/2013,917.16
191-10109-41,C0109,CTA AHORROS DOLARES,Callao,14/07/2020,14068.7
191-10110-62,C0110,CTA AHORROS SOLES,La Molina,31/05/2020,4035.48
191-10111-65,C0111,CTA AHORROS DOLARES,La Molina,15/04/2013,4476.35
191-10112-60,C0112,CTA AHORROS SOLES,Cajamarca,12/01/2018,1002.7
191-10113-65,C0113,NA,Callao,15/03/2011,7603.99
191-10114-30,C0114,CTA CORRIENTE,La Molina,01/10/2014,563.17
191-10115-30,C0115,NA,Surco,17/06/2021,11529.87
191-10116-12,C0116,CTA AHORROS SOLES,Surco,28/04/2010,12795.51
191-10117-76,C0117,CTA AHORROS SOLES,Lince,28/05/2020,13013.23
191-10118-22,C0118,CTA AHORROS DOLARES,Surco,31/08/2017,5477.31
191-10119-80,C0119,CTA AHORROS SOLES,Cajamarca,27/12/2018,9641.47
191-10120-94,C0120,NA,La Molina,08/06/2021,12626.48
191-10121-22,C0121,CTA AHORROS DOLARES,Cajamarca,30/04/2019,5499.58
191-10122-13,C0122,CTA CORRIENTE,Lince,19/06/2019,935.49
191-10123-14,C0123,NA,Cajamarca,29/03/2024,7212.1
191-10124-94,C0124,NA,Callao,14/02/2012,2830.43
191-10125-75,C0125,CTA AHORROS DOLARES,Miraflores,04/11/2020,3974.48
191-10126-51,C0126,CTA CORRIENTE,San Isidro,20/05/2011,3859.65
191-10127-31,C0127,NA,Lince,12/02/2021,9514.55
191-10128-17,C0128,CTA CORRIENTE,Miraflores,02/06/2023,7365.11
191-10129-60,C0129,CTA CORRIENTE,San Isidro,07/03/2010,11912.18
191-10130-24,C0130,CTA AHORROS SOLES,Miraflores,16/12/2019,11863.55
191-10131-35,C0131,NA,Miraflores,04/12/2013,3313.03
191-10132-31,C0132,CTA CORRIENTE,Cajamarca,26/09/2012,3235.55
191-10133-87,C0133,CTA AHORROS SOLES,Callao,04/09/2016,6068.61
191-10134-17,C0134,NA,Lince,11/05/2015,13446.38
191-10135-36,C0135,CTA CORRIENTE,Lince,08/06/2023,4124.94
191-10136-58,C0136,CTA CORRIENTE,Callao,22/02/2023,3106.8
191-10137-53,C0137,CTA AHORROS SOLES,Surco,14/05/2024,6528.39
191-10138-84,C0138,NA,Cajamarca,28/12/2021,9710.98
191-10139-24,C0139,CTA AHORROS DOLARES,San Isidro,07/02/2018,10783.56
191-10140-24,C0140,CTA AHORROS SOLES,Cajamarca,22/09/2020,1290.91
191-10141-26,C0141,NA,Surco,30/12/2019,11162.28
191-10142-62,C0142,CTA CORRIENTE,Lince,20/10/2019,5458.65
191-10143-72,C0143,CTA AHORROS DOLARES,Miraflores,11/09/2022,3178.63
191-10144-88,C0144,CTA CORRIENTE,Lince,13/05/2021,6055.18
191-10145-93,C0145,CTA AHORROS DOLARES,La Molina,16/11/2012,7750.9
191-10146-75,C0146,CTA AHORROS DOLARES,Lince,23/03/2014,14316.8
191-10147-61,C0147,CTA AHORROS DOLARES,Lince,02/02/2022,7214.81
191-10148-24,C0148,CTA AHORROS SOLES,Surco,20/11/2023,3380.61
191-10149-68,C0149,CTA CORRIENTE,Surco,11/09/2012,13268.58
191-10150-96,C0150,CTA AHORROS SOLES,Cajamarca,23/01/2015,5084.2
191-10151-36,C0151,NA,Miraflores,06/12/2017,8614.81
191-10152-52,C0152,CTA AHORROS DOLARES,Surco,04/02/2021,2749.42
191-10153-32,C0153,CTA AHORROS SOLES,Cajamarca,10/10/2015,10223.59
191-10154-29,C0154,CTA AHORROS SOLES,Cajamarca,29/11/2015,12557.88
191-10155-18,C0155,CTA CORRIENTE,Callao,12/12/2024,1554.98
191-10156-97,C0156,CTA CORRIENTE,La Molina,09/03/2013,4933.96
191-10157-23,C0157,CTA AHORROS SOLES,San Isidro,26/06/2018,11076.65
191-10158-54,C0158,CTA CORRIENTE,La Molina,13/10/2014,10752.55
191-10159-17,C0159,CTA AHORROS DOLARES,Callao,29/09/2022,10282.0
191-10160-31,C0160,CTA AHORROS SOLES,Surco,29/04/2019,14013.73
191-10161-65,C0161,NA,Callao,11/01/2012,4643.8
191-10162-20,C0162,CTA AHORROS DOLARES,La Molina,09/07/2014,7886.84
191-10163-14,C0163,NA,San Isidro,30/06/2017,11812.5
191-10164-31,C0164,NA,Cajamarca,10/12/2020,6931.77
191-10165-17,C0165,CTA AHORROS DOLARES,Lince,06/06/2010,6795.51
191-10166-28,C0166,CTA AHORROS DOLARES,Lince,29/07/2012,8623.56
191-10167-42,C0167,NA,San Isidro,21/11/2023,1444.8
191-10168-80,C0168,NA,Surco,03/02/2011,9655.62
191-10169-94,C0169,CTA CORRIENTE,San Isidro,23/06/2018,10399.52
191-10170-42,C0170,CTA CORRIENTE,San Isidro,04/12/2010,719.5
191-10171-46,C0171,NA,Lince,11/12/2010,1329.55
191-10172-70,C0172,CTA AHORROS DOLARES,Lince,05/06/2024,8708.51
191-10173-45,C0173,NA,Cajamarca,23/07/2014,7618.82
191-10174-13,C0174,NA,Surco,18/08/2013,6509.59
191-10175-76,C0175,CTA AHORROS DOLARES,Callao,26/06/2024,1782.08
191-10176-79,C0176,NA,La Molina,17/05/2017,6773.79
